original_index,Individual,Phase,Round,Puzzler,Cohort,Team_ID,Frustrated,upset,hostile,alert,ashamed,inspired,nervous,attentive,afraid,active,determined,EDA_tonic_power,EDA_phasic_power,EDA_phasic_tonic_ratio,EDA_rolling_slope,EDA_phasic_rolling_slope,EDA_first_half_mean,EDA_second_half_mean,EDA_half_diff,EDA_phasic_peak_count_raw,HR_rolling_slope,HR_first_half_mean,HR_second_half_mean,HR_half_diff,HR_diff_rmssd_proxy,HR_HF_power,HR_LF_HF_ratio,TEMP_rolling_slope,TEMP_half_diff,TEMP_initial_slope,TEMP_overall_slope
145,13,phase2,round_3,1,D1_1,D1_1_Team3,6.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,
146,13,phase1,round_3,1,D1_1,D1_1_Team3,4.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
147,13,phase3,round_2,1,D1_1,D1_1_Team3,5.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
148,13,phase2,round_2,1,D1_1,D1_1_Team3,6.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,
149,13,phase1,round_2,1,D1_1,D1_1_Team3,2.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
150,13,phase3,round_4,1,D1_1,D1_1_Team3,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
151,13,phase2,round_4,1,D1_1,D1_1_Team3,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
152,13,phase1,round_4,1,D1_1,D1_1_Team3,3.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
153,13,phase3,round_1,1,D1_1,D1_1_Team3,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,
154,13,phase2,round_1,1,D1_1,D1_1_Team3,3.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
155,13,phase1,round_1,1,D1_1,D1_1_Team3,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
156,14,phase3,round_3,0,D1_1,D1_1_Team2,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
157,14,phase2,round_3,0,D1_1,D1_1_Team2,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
158,14,phase1,round_3,0,D1_1,D1_1_Team2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
159,14,phase3,round_2,0,D1_1,D1_1_Team2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
160,14,phase2,round_2,0,D1_1,D1_1_Team2,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
161,14,phase1,round_2,0,D1_1,D1_1_Team2,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
162,14,phase3,round_4,0,D1_1,D1_1_Team2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
163,14,phase2,round_4,0,D1_1,D1_1_Team2,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
164,14,phase1,round_4,0,D1_1,D1_1_Team2,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
165,14,phase3,round_1,0,D1_1,D1_1_Team2,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
166,14,phase2,round_1,0,D1_1,D1_1_Team2,5.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
167,14,phase1,round_1,0,D1_1,D1_1_Team2,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
168,15,phase3,round_3,1,D1_2,D1_2_Team2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
169,15,phase2,round_3,1,D1_2,D1_2_Team2,5.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
170,15,phase1,round_3,1,D1_2,D1_2_Team2,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
171,15,phase3,round_2,1,D1_2,D1_2_Team2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
172,15,phase2,round_2,1,D1_2,D1_2_Team2,6.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
173,15,phase1,round_2,1,D1_2,D1_2_Team2,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
174,15,phase3,round_4,1,D1_2,D1_2_Team2,4.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
175,15,phase2,round_4,1,D1_2,D1_2_Team2,8.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,
176,15,phase1,round_4,1,D1_2,D1_2_Team2,2.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,
177,15,phase3,round_1,1,D1_2,D1_2_Team2,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
178,15,phase2,round_1,1,D1_2,D1_2_Team2,2.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
179,15,phase1,round_1,1,D1_2,D1_2_Team2,0.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
180,16,phase3,round_3,0,D1_2,D1_2_Team1,0.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
181,16,phase2,round_3,0,D1_2,D1_2_Team1,1.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
182,16,phase1,round_3,0,D1_2,D1_2_Team1,0.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
183,16,phase3,round_2,0,D1_2,D1_2_Team1,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
184,16,phase2,round_2,0,D1_2,D1_2_Team1,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
185,16,phase1,round_2,0,D1_2,D1_2_Team1,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
186,16,phase3,round_4,0,D1_2,D1_2_Team1,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
187,16,phase2,round_4,0,D1_2,D1_2_Team1,5.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
188,16,phase1,round_4,0,D1_2,D1_2_Team1,0.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
189,16,phase3,round_1,0,D1_2,D1_2_Team1,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
190,16,phase2,round_1,0,D1_2,D1_2_Team1,1.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
191,16,phase1,round_1,0,D1_2,D1_2_Team1,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,
192,17,phase3,round_3,0,D1_2,D1_2_Team3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
193,17,phase2,round_3,0,D1_2,D1_2_Team3,3.0,2.0,1.0,4.0,2.0,2.0,3.0,5.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
194,17,phase1,round_3,0,D1_2,D1_2_Team3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
195,17,phase3,round_2,0,D1_2,D1_2_Team3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
196,17,phase2,round_2,0,D1_2,D1_2_Team3,2.0,2.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,
197,17,phase1,round_2,0,D1_2,D1_2_Team3,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
198,17,phase3,round_4,0,D1_2,D1_2_Team3,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
199,17,phase2,round_4,0,D1_2,D1_2_Team3,3.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
200,17,phase1,round_4,0,D1_2,D1_2_Team3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
201,17,phase3,round_1,0,D1_2,D1_2_Team3,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,
202,17,phase2,round_1,0,D1_2,D1_2_Team3,4.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,
203,17,phase1,round_1,0,D1_2,D1_2_Team3,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,
204,18,phase3,round_3,1,D1_2,D1_2_Team1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
205,18,phase2,round_3,1,D1_2,D1_2_Team1,4.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
206,18,phase1,round_3,1,D1_2,D1_2_Team1,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
207,18,phase3,round_2,1,D1_2,D1_2_Team1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
208,18,phase2,round_2,1,D1_2,D1_2_Team1,5.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
209,18,phase1,round_2,1,D1_2,D1_2_Team1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
210,18,phase3,round_4,1,D1_2,D1_2_Team1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
211,18,phase2,round_4,1,D1_2,D1_2_Team1,8.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
212,18,phase1,round_4,1,D1_2,D1_2_Team1,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
213,18,phase3,round_1,1,D1_2,D1_2_Team1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
214,18,phase2,round_1,1,D1_2,D1_2_Team1,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
215,18,phase1,round_1,1,D1_2,D1_2_Team1,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
216,19,phase3,round_3,1,D1_2,D1_2_Team3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
217,19,phase2,round_3,1,D1_2,D1_2_Team3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
218,19,phase1,round_3,1,D1_2,D1_2_Team3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
219,19,phase3,round_2,1,D1_2,D1_2_Team3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
220,19,phase2,round_2,1,D1_2,D1_2_Team3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
221,19,phase1,round_2,1,D1_2,D1_2_Team3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
222,19,phase3,round_4,1,D1_2,D1_2_Team3,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
223,19,phase2,round_4,1,D1_2,D1_2_Team3,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
224,19,phase1,round_4,1,D1_2,D1_2_Team3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
225,19,phase3,round_1,1,D1_2,D1_2_Team3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
226,19,phase2,round_1,1,D1_2,D1_2_Team3,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
227,19,phase1,round_1,1,D1_2,D1_2_Team3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
228,20,phase3,round_3,0,D1_2,D1_2_Team2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
229,20,phase2,round_3,0,D1_2,D1_2_Team2,4.0,3.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
230,20,phase1,round_3,0,D1_2,D1_2_Team2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
231,20,phase3,round_2,0,D1_2,D1_2_Team2,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
232,20,phase2,round_2,0,D1_2,D1_2_Team2,6.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
233,20,phase1,round_2,0,D1_2,D1_2_Team2,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
234,20,phase3,round_4,0,D1_2,D1_2_Team2,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
235,20,phase2,round_4,0,D1_2,D1_2_Team2,8.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
236,20,phase1,round_4,0,D1_2,D1_2_Team2,0.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
237,20,phase3,round_1,0,D1_2,D1_2_Team2,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
238,20,phase2,round_1,0,D1_2,D1_2_Team2,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,
239,20,phase1,round_1,0,D1_2,D1_2_Team2,0.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
240,21,phase3,round_3,1,D1_3,D1_3_Team8,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
241,21,phase2,round_3,1,D1_3,D1_3_Team8,0.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
242,21,phase1,round_3,1,D1_3,D1_3_Team8,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
243,21,phase3,round_2,1,D1_3,D1_3_Team8,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
244,21,phase2,round_2,1,D1_3,D1_3_Team8,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
245,21,phase1,round_2,1,D1_3,D1_3_Team8,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
246,21,phase3,round_4,1,D1_3,D1_3_Team8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
247,21,phase2,round_4,1,D1_3,D1_3_Team8,5.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
248,21,phase1,round_4,1,D1_3,D1_3_Team8,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
249,21,phase3,round_1,1,D1_3,D1_3_Team8,4.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
250,21,phase2,round_1,1,D1_3,D1_3_Team8,5.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
251,21,phase1,round_1,1,D1_3,D1_3_Team8,0.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
252,22,phase3,round_3,0,D1_3,D1_3_Team8,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
253,22,phase2,round_3,0,D1_3,D1_3_Team8,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
254,22,phase1,round_3,0,D1_3,D1_3_Team8,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
255,22,phase3,round_2,0,D1_3,D1_3_Team8,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
256,22,phase2,round_2,0,D1_3,D1_3_Team8,0.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,
257,22,phase1,round_2,0,D1_3,D1_3_Team8,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
258,22,phase3,round_4,0,D1_3,D1_3_Team8,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
259,22,phase2,round_4,0,D1_3,D1_3_Team8,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,
260,22,phase1,round_4,0,D1_3,D1_3_Team8,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
261,22,phase3,round_1,0,D1_3,D1_3_Team8,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,
262,22,phase2,round_1,0,D1_3,D1_3_Team8,6.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,
263,22,phase1,round_1,0,D1_3,D1_3_Team8,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
264,23,phase3,round_3,0,D1_3,D1_3_Team9,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
265,23,phase2,round_3,0,D1_3,D1_3_Team9,3.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,
266,23,phase1,round_3,0,D1_3,D1_3_Team9,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
267,23,phase3,round_2,0,D1_3,D1_3_Team9,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
268,23,phase2,round_2,0,D1_3,D1_3_Team9,7.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,
269,23,phase1,round_2,0,D1_3,D1_3_Team9,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
270,23,phase3,round_4,0,D1_3,D1_3_Team9,0.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
271,23,phase2,round_4,0,D1_3,D1_3_Team9,3.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,
272,23,phase1,round_4,0,D1_3,D1_3_Team9,0.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
273,23,phase3,round_1,0,D1_3,D1_3_Team9,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
274,23,phase2,round_1,0,D1_3,D1_3_Team9,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
275,23,phase1,round_1,0,D1_3,D1_3_Team9,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
276,24,phase3,round_3,1,D1_3,D1_3_Team9,3.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
277,24,phase2,round_3,1,D1_3,D1_3_Team9,4.0,1.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,
278,24,phase1,round_3,1,D1_3,D1_3_Team9,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
279,24,phase3,round_2,1,D1_3,D1_3_Team9,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
280,24,phase2,round_2,1,D1_3,D1_3_Team9,4.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,
281,24,phase1,round_2,1,D1_3,D1_3_Team9,1.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
282,24,phase3,round_4,1,D1_3,D1_3_Team9,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
283,24,phase2,round_4,1,D1_3,D1_3_Team9,6.0,2.0,1.0,5.0,1.0,4.0,3.0,5.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,
284,24,phase1,round_4,1,D1_3,D1_3_Team9,2.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
285,24,phase3,round_1,1,D1_3,D1_3_Team9,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,
286,24,phase2,round_1,1,D1_3,D1_3_Team9,3.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
287,24,phase1,round_1,1,D1_3,D1_3_Team9,1.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
288,25,phase3,round_3,0,D1_5,D1_5_Team12,6.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
289,25,phase2,round_3,0,D1_5,D1_5_Team12,8.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
290,25,phase1,round_3,0,D1_5,D1_5_Team12,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
291,25,phase3,round_2,0,D1_5,D1_5_Team12,7.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
292,25,phase2,round_2,0,D1_5,D1_5_Team12,7.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
